Alpha,T1-42.0 m/s-LLT, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -1,   -0.01508484, ,            -3,   -0.04134637, ,            -3,      -0.04178, , 
         -0.5,   -0.00743562, ,          -2.5,   -0.03447487, ,          -2.5,   -0.03483613, , 
            0,  0.0001213821, ,            -2,   -0.02759275, ,            -2,   -0.02788165, , 
          0.5,   0.007673803, ,          -1.5,   -0.02070211, ,          -1.5,   -0.02091867, , 
            1,    0.01522253, ,            -1,   -0.01380503, ,            -1,   -0.01394932, , 
          1.5,    0.02277245, ,          -0.5,  -0.006903627, ,          -0.5,  -0.006975723, , 
            2,    0.03034773, ,             0, -6.007372e-17, ,             0,             0, , 
          2.5,    0.03801151, ,           0.5,   0.006903748, ,           0.5,   0.006975723, , 
            3,     0.0457199, ,             1,    0.01380552, ,             1,    0.01394932, , 
          3.5,    0.05347662, ,           1.5,     0.0207032, ,           1.5,    0.02091867, , 
            4,    0.06126797, ,             2,     0.0275947, ,             2,    0.02788165, , 
          4.5,    0.06908826, ,           2.5,    0.03447792, ,           2.5,    0.03483613, , 
            5,    0.07693055, ,             3,    0.04135075, ,             3,       0.04178, , 
          5.5,    0.08480332, ,           3.5,    0.04821111, ,           3.5,    0.04871115, , 
            6,    0.09293658, ,             4,    0.05505691, ,             4,    0.05562746, , 
          6.5,     0.1012054, ,           4.5,    0.06188605, ,           4.5,    0.06252682, , 
            7,     0.1092388, ,             5,    0.06869647, ,             5,    0.06940714, , 
          7.5,     0.1168959, ,           5.5,    0.07548609, ,           5.5,    0.07626631, , 
            8,     0.1240727, ,             6,    0.08225283, ,             6,    0.08310226, , 
          8.5,     0.1307556, ,           6.5,    0.08899464, ,           6.5,    0.08991288, , 
            9,     0.1370292, ,             7,    0.09570946, ,             7,    0.09669613, , 
          9.5,     0.1431012, ,           7.5,     0.1023953, ,           7.5,     0.1034499, , 
           10,      0.149099, ,             8,       0.10905, ,             8,     0.1101722, , 
         10.5,     0.1549931, ,           8.5,     0.1156716, ,           8.5,     0.1168609, , 
           11,     0.1610294, ,             9,     0.1222581, ,             9,      0.123514, , 
         11.5,     0.1675549, ,           9.5,     0.1288075, ,           9.5,     0.1301295, , 
           12,     0.1743312, ,            10,     0.1353178, ,            10,     0.1367054, , 
         12.5,     0.1809181, ,          10.5,      0.141787, ,          10.5,     0.1432396, , 
           13,     0.1872516, ,            11,     0.1482131, ,            11,     0.1497302, , 
         13.5,     0.1931711, ,          11.5,     0.1545942, ,          11.5,     0.1561752, , 
           14,     0.1985152, ,            12,     0.1609283, ,            12,     0.1625725, , 
         14.5,     0.2033713, ,          12.5,     0.1672135, ,          12.5,     0.1689204, , 
           15,     0.2070138, ,            13,     0.1734479, ,            13,     0.1752169, , 
, , ,          13.5,     0.1796296, ,          13.5,     0.1814599, , 
, , ,            14,     0.1857567, ,            14,     0.1876477, , 
, , ,          14.5,     0.1918273, ,          14.5,     0.1937783, , 
, , ,            15,     0.1978397, ,            15,     0.1998499, , 
, , ,          15.5,     0.2037919, ,          15.5,     0.2058606, , 
, , ,            16,     0.2096821, ,            16,     0.2118086, , 
, , ,          16.5,     0.2155086, ,          16.5,     0.2176921, , 
, , ,            17,     0.2212695, ,            17,     0.2235093, , 
, , ,          17.5,     0.2269632, ,          17.5,     0.2292584, , 
, , ,            18,     0.2325879, ,            18,     0.2349376, , 

