Alpha,T1-42.0 m/s-LLT-Re-6.9e+5, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -3,    -0.2235137, ,            -3,    -0.2194954, ,            -3,    -0.2164528, , 
         -2.5,    -0.1859184, ,          -2.5,    -0.1829759, ,          -2.5,    -0.1804755, , 
           -2,     -0.149565, ,            -2,     -0.146422, ,            -2,    -0.1444446, , 
         -1.5,    -0.1120808, ,          -1.5,    -0.1098406, ,          -1.5,     -0.108371, , 
           -1,   -0.07418293, ,            -1,   -0.07323856, ,            -1,   -0.07226517, , 
         -0.5,   -0.03648464, ,          -0.5,   -0.03662273, ,          -0.5,   -0.03613795, , 
            0,  0.0005988313, ,             0,  1.809267e-15, ,             0,             0, , 
          0.5,    0.03769104, ,           0.5,    0.03662273, ,           0.5,    0.03613795, , 
            1,    0.07540977, ,             1,    0.07323856, ,             1,    0.07226517, , 
          1.5,     0.1132987, ,           1.5,     0.1098406, ,           1.5,      0.108371, , 
            2,     0.1507028, ,             2,      0.146422, ,             2,     0.1444446, , 
          2.5,     0.1870654, ,           2.5,     0.1829759, ,           2.5,     0.1804755, , 
            3,     0.2235628, ,             3,     0.2194954, ,             3,     0.2164528, , 
          3.5,     0.2596246, ,           3.5,     0.2559737, ,           3.5,     0.2523661, , 
            4,     0.2953927, ,             4,     0.2924039, ,             4,     0.2882047, , 
          4.5,     0.3310708, ,           4.5,     0.3287793, ,           4.5,      0.323958, , 
            5,     0.3666539, ,             5,     0.3650931, ,             5,     0.3596157, , 
          5.5,     0.4014644, ,           5.5,     0.4013386, ,           5.5,     0.3951671, , 
            6,     0.4332389, ,             6,      0.437509, ,             6,      0.430602, , 
          6.5,      0.457038, ,           6.5,     0.4735976, ,           6.5,     0.4659101, , 
            7,     0.4849261, ,             7,     0.5095979, ,             7,     0.5010811, , 
          7.5,     0.5182721, ,           7.5,     0.5455033, ,           7.5,     0.5361048, , 
            8,     0.5545946, ,             8,     0.5813071, ,             8,     0.5709713, , 
          8.5,       0.59075, ,           8.5,      0.617003, ,           8.5,     0.6056704, , 
            9,     0.6308859, ,             9,     0.6525845, ,             9,     0.6401924, , 
          9.5,     0.6705622, ,           9.5,     0.6880451, ,           9.5,     0.6745275, , 
           10,      0.708855, ,            10,     0.7233786, ,            10,     0.7086659, , 
         10.5,     0.7457696, ,          10.5,     0.7585787, ,          10.5,     0.7425982, , 
           11,     0.7814987, ,            11,     0.7936392, ,            11,     0.7763149, , 
         11.5,     0.8085991, ,          11.5,     0.8285539, ,          11.5,     0.8098067, , 
           12,     0.8333989, ,            12,     0.8633167, ,            12,     0.8430645, , 
         12.5,     0.8572618, ,          12.5,     0.8979218, ,          12.5,     0.8760791, , 
           13,     0.8813465, ,            13,     0.9323631, ,            13,     0.9088417, , 
         13.5,     0.9034297, ,          13.5,     0.9666348, ,          13.5,     0.9413436, , 
           14,     0.9238733, ,            14,      1.000731, ,            14,     0.9735761, , 
         14.5,     0.9373363, ,          14.5,      1.034647, ,          14.5,      1.005531, , 
           15,     0.9138387, ,            15,      1.068375, ,            15,      1.037199, , 
         15.5,     0.9194557, ,          15.5,      1.101912, ,          15.5,      1.068574, , 
           16,     0.8596517, ,            16,      1.135251, ,            16,      1.099646, , 
         16.5,     0.8729793, ,          16.5,      1.168387, ,          16.5,      1.130408, , 
           17,     0.8125496, ,            17,      1.201315, ,            17,      1.160853, , 
         17.5,     0.8287507, ,          17.5,       1.23403, ,          17.5,      1.190973, , 
           18,     0.8455368, ,            18,      1.266527, ,            18,       1.22076, , 


